portfolio,isin,ric,asset_class_hint,currency,bid,ask,bid_ask_spread_bps,adv_30d_eur,beta,modified_duration,convexity,ytm,open_interest,option_volume,credit_spread_bps,rating,amount_outstanding,fx_rate_to_eur,fetch_date,fetch_errors
SYN-ILLIQ,CASH-EUR,,cash,EUR,,,,,,,,,,,,,,1.0,2026-05-20,
SYN-EQUITY,GB2370884099,LJMGI.AS,listed_equity,GBP,259.0554,259.0984,1.66,1168226101,1.510744960642244,,,,,7698199,,,,1.152884,2026-05-20,
SYN-EQUITY,FI1175745392,SUKJN.PA,listed_equity,EUR,431.6439,431.7591,2.67,664075577,0.935742544286896,,,,,4418274,,,,1.0,2026-05-20,
SYN-EQUITY,NL7403959801,JXGY.MI,listed_equity,EUR,338.4095,338.5515,4.19,336851877,1.703954735769928,,,,,3190481,,,,1.0,2026-05-20,
SYN-EQUITY,AT4498251984,JUDCY.PA,listed_equity,EUR,368.9557,369.1191,4.43,572201538,0.683873182303583,,,,,8265544,,,,1.0,2026-05-20,
SYN-EQUITY,NL5750309884,WMZXH.MI,listed_equity,EUR,273.0202,273.0390,0.69,1068125746,1.268934464764473,,,,,3726098,,,,1.0,2026-05-20,
SYN-EQUITY,FI8951691563,WULD.AS,listed_equity,EUR,265.2072,265.2709,2.40,1891377958,0.445587705846617,,,,,8694039,,,,1.0,2026-05-20,
SYN-EQUITY,CH6451235221,EGHY.L,listed_equity,CHF,10.8501,10.8517,1.45,1245814794,0.855610679881597,,,,,5756203,,,,1.061920,2026-05-20,
SYN-EQUITY,GB2621954783,EDOF.AS,listed_equity,GBP,109.1936,109.2335,3.65,870157330,1.596056522137147,,,,,1675536,,,,1.179913,2026-05-20,
SYN-EQUITY,SE0660781152,MAK.SW,listed_equity,SEK,279.8324,279.9542,4.35,552913785,1.520052441528492,,,,,2256060,,,,0.089606,2026-05-20,
SYN-EQUITY,GB0650072446,BCEFG.L,listed_equity,GBP,260.8696,260.9673,3.74,1613599286,0.820047855014828,,,,,1615677,,,,1.204737,2026-05-20,
SYN-EQUITY,DK4499571299,DWZF.DE,listed_equity,DKK,183.6485,183.7039,3.02,1877320236,0.760800755633387,,,,,9661905,,,,0.132671,2026-05-20,
SYN-EQUITY,FI5819015621,XJHQ.SW,listed_equity,EUR,489.7461,489.8333,1.78,785162516,1.114622335750544,,,,,2430151,,,,1.0,2026-05-20,
SYN-EQUITY,FR4559272364,EFI.DE,listed_equity,EUR,464.5848,464.6962,2.40,1302158249,0.966681808147289,,,,,4888148,,,,1.0,2026-05-20,
SYN-EQUITY,US9022988318,NLEWD.SW,listed_equity,USD,200.7053,200.7955,4.49,1605753266,1.714277768942943,,,,,3936391,,,,0.925817,2026-05-20,
SYN-EQUITY,GB2691115265,OAKT.DE,listed_equity,GBP,351.8298,351.8601,0.86,500438837,0.544213039679641,,,,,1396723,,,,1.211183,2026-05-20,
SYN-EQUITY,DE0420762756,LDNE.SW,listed_equity,EUR,46.7231,46.7450,4.69,901723174,0.721098337667846,,,,,589802,,,,1.0,2026-05-20,
SYN-EQUITY,ES5113878823,LZSEP.AS,listed_equity,EUR,165.9527,165.9966,2.64,1954966782,1.156817825949196,,,,,9462089,,,,1.0,2026-05-20,
SYN-EQUITY,NL9217141976,IKEA.DE,listed_equity,EUR,269.1614,269.2849,4.59,1066973029,0.717979822505942,,,,,8779789,,,,1.0,2026-05-20,
SYN-EQUITY,SE1882843720,ALHG.MI,listed_equity,SEK,175.2002,175.2459,2.61,214970799,1.690923754041674,,,,,121097,,,,0.089837,2026-05-20,
SYN-EQUITY,CH5683082590,VFCQ.SW,listed_equity,CHF,441.6157,441.7247,2.47,649813012,1.400913176178671,,,,,8667278,,,,1.030380,2026-05-20,
SYN-EQUITY,FR3527095773,EBDC.AS,listed_equity,EUR,404.6771,404.8221,3.58,712418338,1.440097648983612,,,,,7639388,,,,1.0,2026-05-20,
SYN-EQUITY,CH8733442146,ECG.L,listed_equity,CHF,313.2421,313.2842,1.35,234911715,0.469484901112338,,,,,7355410,,,,1.035644,2026-05-20,
SYN-EQUITY,DE3276346572,MUIV.MI,listed_equity,EUR,79.5776,79.5993,2.72,815443137,0.836207359284278,,,,,2450947,,,,1.0,2026-05-20,
SYN-EQUITY,FR8762102481,DTG.MI,listed_equity,EUR,40.3301,40.3407,2.62,545946127,1.578155003116363,,,,,7431651,,,,1.0,2026-05-20,
SYN-EQUITY,FI3168887288,KYYE.PA,listed_equity,EUR,103.5743,103.6138,3.81,369128547,1.332411037198917,,,,,707762,,,,1.0,2026-05-20,
SYN-EQUITY,DK4553748848,FCQIE.DE,listed_equity,DKK,65.4513,65.4688,2.67,737863551,0.904597318489309,,,,,4632190,,,,0.134399,2026-05-20,
SYN-EQUITY,BE8274247238,EUGMR.SW,listed_equity,EUR,125.2988,125.3597,4.86,1245938641,1.367051980386517,,,,,5677780,,,,1.0,2026-05-20,
SYN-EQUITY,BE0454249569,MIO.DE,listed_equity,EUR,314.4284,314.4526,0.77,1360234814,1.381859396032204,,,,,5827024,,,,1.0,2026-05-20,
SYN-EQUITY,IT5778424366,SOOM.DE,listed_equity,EUR,100.4997,100.5359,3.60,844701495,0.588625043265333,,,,,9507677,,,,1.0,2026-05-20,
SYN-EQUITY,IT5604812345,BEH.L,listed_equity,EUR,367.5072,367.5711,1.74,1696429268,1.680263602769264,,,,,4418267,,,,1.0,2026-05-20,
SYN-EQUITY,ES2090028627,UGSR.L,listed_equity,EUR,389.0253,389.1334,2.78,1520583935,1.636105321542977,,,,,9042189,,,,1.0,2026-05-20,
SYN-EQUITY,DK3697713599,ICRBY.MI,listed_equity,DKK,343.1283,343.2637,3.95,477436725,0.796380716947020,,,,,2997061,,,,0.131507,2026-05-20,
SYN-EQUITY,DE8819687474,TXVUB.AS,listed_equity,EUR,464.4613,464.6584,4.24,1042506458,1.294483403004559,,,,,4459646,,,,1.0,2026-05-20,
SYN-EQUITY,SE5329247565,GKFRO.DE,listed_equity,SEK,418.0382,418.0737,0.85,588620114,1.127279382467024,,,,,3001408,,,,0.089237,2026-05-20,
SYN-EQUITY,DK2258551248,LCUON.SW,listed_equity,DKK,374.2497,374.3975,3.95,1237814586,1.344289589242703,,,,,2653760,,,,0.134467,2026-05-20,
SYN-EQUITY,DK0242635398,TLSP.AS,listed_equity,DKK,466.9859,467.1989,4.56,1190146416,1.795590439844994,,,,,9448000,,,,0.134803,2026-05-20,
SYN-EQUITY,FR7379617258,SZP.MI,listed_equity,EUR,277.3148,277.4216,3.85,848015381,1.033364863891152,,,,,8684044,,,,1.0,2026-05-20,
SYN-EQUITY,ES1052956187,XNOO.SW,listed_equity,EUR,8.2495,8.2536,4.93,586681063,0.840866545069083,,,,,1581875,,,,1.0,2026-05-20,
SYN-EQUITY,ES1094840602,OOF.AS,listed_equity,EUR,73.5041,73.5200,2.15,1247880271,0.726191807975928,,,,,1295227,,,,1.0,2026-05-20,
SYN-EQUITY,DK4567392549,QAVJU.DE,listed_equity,DKK,90.5676,90.6058,4.22,1441271182,1.206725446487377,,,,,5610127,,,,0.136355,2026-05-20,
SYN-EQUITY,BE2025146404,YQQBN.SW,listed_equity,EUR,211.1317,211.2248,4.41,1765615725,0.717404739907012,,,,,5357242,,,,1.0,2026-05-20,
SYN-EQUITY,AT7669456981,TOCL.MI,listed_equity,EUR,253.6699,253.7077,1.49,290935665,1.424210002990918,,,,,6615632,,,,1.0,2026-05-20,
SYN-EQUITY,FI1669540045,LSTMF.MI,listed_equity,EUR,240.5017,240.5944,3.85,1186674329,0.767581167214443,,,,,6632348,,,,1.0,2026-05-20,
SYN-EQUITY,DE9620746919,ROCK.MI,listed_equity,EUR,309.8594,309.9775,3.81,643242513,0.500301572477519,,,,,6128174,,,,1.0,2026-05-20,
SYN-EQUITY,ES3114464701,QLYG.L,listed_equity,EUR,298.9601,298.9783,0.61,748673926,1.782712683749221,,,,,6271672,,,,1.0,2026-05-20,
SYN-EQUITY,GB4056440214,ASCL.PA,listed_equity,GBP,47.4691,47.4872,3.83,637486958,1.269403419624430,,,,,381650,,,,1.196177,2026-05-20,
SYN-EQUITY,DK2155099412,ZSRJX.L,listed_equity,DKK,109.8620,109.8945,2.96,1550639268,1.168320076735592,,,,,8838222,,,,0.135930,2026-05-20,
SYN-EQUITY,FI9253958826,BRR.SW,listed_equity,EUR,145.5572,145.6162,4.05,1312336598,0.474319348118791,,,,,6043474,,,,1.0,2026-05-20,
SYN-EQUITY,AT8568443735,XMP.SW,listed_equity,EUR,434.2938,434.4425,3.42,616103516,0.932981684147987,,,,,1476741,,,,1.0,2026-05-20,
